,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
417,1970-01-17,,,268000.0,1371000.0,,,,,,,,,,,,,
418,1970-01-24,,,256000.0,1388000.0,,,,,,,,,,,,,
419,1970-01-31,,,239000.0,1385000.0,,,,,,,,,,,,,
420,1970-02-01,98.4179551131032,,,,,78.1,,,,,,,,,,,
421,1970-02-07,,,256000.0,1397000.0,,,,,,,,,,,,,
422,1970-02-14,,,265000.0,1445000.0,,,,,,,,,,,,,
423,1970-02-21,,,271000.0,1412000.0,,,,,,,,,,,,,
424,1970-02-28,,,242000.0,1430000.0,,,,,,,,,,,,,
425,1970-03-01,98.1716066204632,,,,,,,,,,,,,,,,
426,1970-03-07,,,262000.0,1443000.0,,,,,,,,,,,,,
427,1970-03-14,,,271000.0,1456000.0,,,,,,,,,,,,,
428,1970-03-21,,,264000.0,1498000.0,,,,,,,,,,,,,
429,1970-03-28,,,276000.0,1537000.0,,,,,,,,,,,,,
430,1970-04-01,97.9785526865713,,,,,,,,,,,,,,,,
431,1970-04-04,,,273000.0,1573000.0,,,,,,,,,,,,,
432,1970-04-11,,,305000.0,1586000.0,,,,,,,,,,,,,
433,1970-04-18,,,374000.0,1653000.0,,,,,,,,,,,,,
434,1970-04-25,,,349000.0,1748000.0,,,,,,,,,,,,,
435,1970-05-01,97.864856058032,,,,,75.4,,,,,,,,,,,
436,1970-05-02,,,334000.0,1811000.0,,,,,,,,,,,,,
437,1970-05-09,,,318000.0,1847000.0,,,,,,,,,,,,,
438,1970-05-16,,,303000.0,1840000.0,,,,,,,,,,,,,
439,1970-05-23,,,296000.0,1827000.0,,,,,,,,,,,,,
440,1970-05-30,,,301000.0,1807000.0,,,,,,,,,,,,,
441,1970-06-01,97.8229725205868,,,,,,,,,,,,,,,,
442,1970-06-06,,,301000.0,1817000.0,,,,,,,,,,,,,
443,1970-06-13,,,298000.0,1852000.0,,,,,,,,,,,,,
444,1970-06-20,,,296000.0,1864000.0,,,,,,,,,,,,,
445,1970-06-27,,,291000.0,1866000.0,,,,,,,,,,,,,
446,1970-07-01,97.8267192270816,,,,,,,,,,,,,,,,
447,1970-07-04,,,277000.0,1853000.0,,,,,,,,,,,,,
448,1970-07-11,,,288000.0,1868000.0,,,,,,,,,,,,,
449,1970-07-18,,,294000.0,1877000.0,,,,,,,,,,,,,
450,1970-07-25,,,287000.0,1918000.0,,,,,,,,,,,,,
451,1970-08-01,97.8682310827198,,261000.0,1900000.0,,77.6,,,,,,,,,,,
452,1970-08-08,,,266000.0,1890000.0,,,,,,,,,,,,,
453,1970-08-15,,,300000.0,1933000.0,,,,,,,,,,,,,
454,1970-08-22,,,303000.0,1970000.0,,,,,,,,,,,,,
455,1970-08-29,,,297000.0,2005000.0,,,,,,,,,,,,,
456,1970-09-01,97.9636405917187,,,,,,,,,,,,,,,,
457,1970-09-05,,,324000.0,1996000.0,,,,,,,,,,,,,
458,1970-09-12,,,292000.0,2068000.0,,,,,,,,,,,,,
459,1970-09-19,,,325000.0,2069000.0,,,,,,,,,,,,,
460,1970-09-26,,,333000.0,2092000.0,,,,,,,,,,,,,
461,1970-10-01,98.1418534272627,,,,,,,,,,,,,,,,
462,1970-10-03,,,350000.0,2164000.0,,,,,,,,,,,,,
463,1970-10-10,,,327000.0,2207000.0,,,,,,,,,,,,,
464,1970-10-17,,,334000.0,2210000.0,,,,,,,,,,,,,
465,1970-10-24,,,330000.0,2257000.0,,,,,,,,,,,,,
466,1970-10-31,,,327000.0,2233000.0,,,,,,,,,,,,,
467,1970-11-01,98.4368223230195,,,,,72.4,,,,,,,,,,,
468,1970-11-07,,,336000.0,2279000.0,,,,,,,,,,,,,
469,1970-11-14,,,314000.0,2343000.0,,,,,,,,,,,,,
470,1970-11-21,,,314000.0,2285000.0,,,,,,,,,,,,,
471,1970-11-28,,,337000.0,2292000.0,,,,,,,,,,,,,
472,1970-12-01,98.8409211796276,,,,,,,,,,,,,,,,
473,1970-12-05,,,308000.0,2276000.0,,,,,,,,,,,,,
474,1970-12-12,,,306000.0,2193000.0,,,,,,,,,,,,,
475,1970-12-19,,,289000.0,2224000.0,,,,,,,,,,,,,
476,1970-12-26,,,321000.0,2147000.0,,,,,,,,,,,,,
477,1971-01-01,99.2805700039303,,,,,,,,,,,,,,,,
478,1971-01-02,,,303000.0,2102000.0,,,,,,,,,,,,,
479,1971-01-09,,,288000.0,2124000.0,,,,,,,,,,,,,
480,1971-01-16,,,299000.0,2100000.0,,,,,,,,,,,,,
481,1971-01-23,,,312000.0,2091000.0,,,,,,,,,,,,,
482,1971-01-30,,,292000.0,2086000.0,,,,,,,,,,,,,
483,1971-02-01,99.6729899611494,,,,,78.1,,,,,,,,,,,
484,1971-02-06,,,296000.0,2120000.0,,,,,,,,,,,,,
485,1971-02-13,,,282000.0,2079000.0,,,,,,,,,,,,,
486,1971-02-20,,,268000.0,2120000.0,,,,,,,,,,,,,
487,1971-02-27,,,290000.0,2081000.0,,,,,,,,,,,,,
488,1971-03-01,99.9660038810931,,,,,,,,,,,,,,,,
489,1971-03-06,,,297000.0,2132000.0,,,,,,,,,,,,,
490,1971-03-13,,,287000.0,2126000.0,,,,,,,,,,,,,
491,1971-03-20,,,291000.0,2140000.0,,,,,,,,,,,,,
492,1971-03-27,,,300000.0,2157000.0,,,,,,,,,,,,,
493,1971-04-01,100.156440062268,,,,,,,,,,,,,,,,
494,1971-04-03,,,299000.0,2135000.0,,,,,,,,,,,,,
495,1971-04-10,,,279000.0,2156000.0,,,,,,,,,,,,,
496,1971-04-17,,,284000.0,2163000.0,,,,,,,,,,,,,
497,1971-04-24,,,288000.0,2127000.0,,,,,,,,,,,,,
498,1971-05-01,100.253834308677,,290000.0,2157000.0,,80.2,,,,,,,,,,,
499,1971-05-08,,,293000.0,2179000.0,,,,,,,,,,,,,
500,1971-05-15,,,284000.0,2179000.0,,,,,,,,,,,,,
501,1971-05-22,,,295000.0,2167000.0,,,,,,,,,,,,,
502,1971-05-29,,,299000.0,2171000.0,,,,,,,,,,,,,
503,1971-06-01,100.287275267129,,,,,,,,,,,,,,,,
504,1971-06-05,,,301000.0,2194000.0,,,,,,,,,,,,,
505,1971-06-12,,,295000.0,2199000.0,,,,,,,,,,,,,
506,1971-06-19,,,299000.0,2182000.0,,,,,,,,,,,,,
507,1971-06-26,,,291000.0,2172000.0,,,,,,,,,,,,,
508,1971-07-01,100.29399030208,,,,,,,,,,,,,,,,
509,1971-07-03,,,277000.0,2116000.0,,,,,,,,,,,,,
510,1971-07-10,,,264000.0,2130000.0,,,,,,,,,,,,,
511,1971-07-17,,,313000.0,2087000.0,,,,,,,,,,,,,
512,1971-07-24,,,304000.0,2129000.0,,,,,,,,,,,,,
513,1971-07-31,,,308000.0,2150000.0,,,,,,,,,,,,,
514,1971-08-01,100.314042528576,,,,,82.1,,,,,,,,,,,
515,1971-08-07,,,349000.0,2174000.0,,,,,,,,,,,,,
516,1971-08-14,,,325000.0,2202000.0,,,,,,,,,,,,,
517,1971-08-21,,,320000.0,2186000.0,,,,,,,,,,,,,
518,1971-08-28,,,307000.0,2188000.0,,,,,,,,,,,,,
519,1971-09-01,100.389077691834,,,,,,,,,,,,,,,,
520,1971-09-04,,,359000.0,2228000.0,,,,,,,,,,,,,
521,1971-09-11,,,312000.0,2250000.0,,,,,,,,,,,,,
522,1971-09-18,,,302000.0,2246000.0,,,,,,,,,,,,,
523,1971-09-25,,,308000.0,2233000.0,,,,,,,,,,,,,
524,1971-10-01,100.54959734057,,,,,,,,,,,,,,,,
525,1971-10-02,,,299000.0,2216000.0,,,,,,,,,,,,,
526,1971-10-09,,,313000.0,2247000.0,,,,,,,,,,,,,
527,1971-10-16,,,299000.0,2190000.0,,,,,,,,,,,,,
528,1971-10-23,,,294000.0,2176000.0,,,,,,,,,,,,,
529,1971-10-30,,,283000.0,2194000.0,,,,,,,,,,,,,
530,1971-11-01,100.80771116547,,,,,82.0,,,,,,,,,,,
531,1971-11-06,,,301000.0,2204000.0,,,,,,,,,,,,,
532,1971-11-13,,,295000.0,2134000.0,,,,,,,,,,,,,
533,1971-11-20,,,274000.0,2134000.0,,,,,,,,,,,,,
534,1971-11-27,,,278000.0,2111000.0,,,,,,,,,,,,,
535,1971-12-01,101.146223534393,,,,,,,,,,,,,,,,
536,1971-12-04,,,299000.0,2117000.0,,,,,,,,,,,,,
537,1971-12-11,,,280000.0,2085000.0,,,,,,,,,,,,,
538,1971-12-18,,,269000.0,2109000.0,,,,,,,,,,,,,
539,1971-12-25,,,244000.0,2037000.0,,,,,,,,,,,,,
540,1972-01-01,101.50057782644,,279000.0,1934000.0,,,,,,,,,,,,,
541,1972-01-08,,,295000.0,1931000.0,,,,,,,,,,,,,
542,1972-01-15,,,250000.0,1923000.0,,,,,,,,,,,,,
543,1972-01-22,,,263000.0,1907000.0,,,,,,,,,,,,,
544,1972-01-29,,,269000.0,1921000.0,,,,,,,,,,,,,
545,1972-02-01,101.816608434788,,,,,92.8,,,,,,,,,,,
546,1972-02-05,,,276000.0,1941000.0,,,,,,,,,,,,,
547,1972-02-12,,,266000.0,1960000.0,,,,,,,,,,,,,
548,1972-02-19,,,258000.0,1902000.0,,,,,,,,,,,,,
549,1972-02-26,,,254000.0,1903000.0,,,,,,,,,,,,,
550,1972-03-01,102.063362450429,,,,,,,,,,,,,,,,
551,1972-03-04,,,257000.0,1905000.0,,,,,,,,,,,,,
552,1972-03-11,,,264000.0,1906000.0,,,,,,,,,,,,,
553,1972-03-18,,,266000.0,1907000.0,,,,,,,,,,,,,
554,1972-03-25,,,264000.0,1877000.0,,,,,,,,,,,,,
555,1972-04-01,102.24460875449,,258000.0,1913000.0,,,,,,,,,,,,,
556,1972-04-08,,,274000.0,1910000.0,,,,,,,,,,,,,
557,1972-04-15,,,259000.0,1891000.0,,,,,,,,,,,,,
558,1972-04-22,,,259000.0,1855000.0,,,,,,,,,,,,,
559,1972-04-29,,,265000.0,1870000.0,,,,,,,,,,,,,
560,1972-05-01,102.383287596751,,,,,88.6,,,,,,,,,,,
561,1972-05-06,,,271000.0,1893000.0,,,,,,,,,,,,,
562,1972-05-13,,,266000.0,1874000.0,,,,,,,,,,,,,
563,1972-05-20,,,267000.0,1863000.0,,,,,,,,,,,,,
564,1972-05-27,,,267000.0,1871000.0,,,,,,,,,,,,,
565,1972-06-01,102.505711772177,,,,,,,,,,,,,,,,
566,1972-06-03,,,264000.0,1857000.0,,,,,,,,,,,,,
567,1972-06-10,,,268000.0,1870000.0,,,,,,,,,,,,,
568,1972-06-17,,,275000.0,1855000.0,,,,,,,,,,,,,
569,1972-06-24,,,286000.0,1871000.0,,,,,,,,,,,,,
570,1972-07-01,102.644558268462,,350000.0,1935000.0,,,,,,,,,,,,,
571,1972-07-08,,,297000.0,1977000.0,,,,,,,,,,,,,
572,1972-07-15,,,318000.0,1947000.0,,,,,,,,,,,,,
573,1972-07-22,,,276000.0,1962000.0,,,,,,,,,,,,,
574,1972-07-29,,,247000.0,1928000.0,,,,,,,,,,,,,
575,1972-08-01,102.820971084764,,,,,95.2,,,,,,,,,,,
576,1972-08-05,,,250000.0,1855000.0,,,,,,,,,,,,,
577,1972-08-12,,,246000.0,1812000.0,,,,,,,,,,,,,
578,1972-08-19,,,256000.0,1794000.0,,,,,,,,,,,,,
579,1972-08-26,,,262000.0,1792000.0,,,,,,,,,,,,,
580,1972-09-01,103.015867958923,,,,,,,,,,,,,,,,
581,1972-09-02,,,258000.0,1838000.0,,,,,,,,,,,,,
582,1972-09-09,,,259000.0,1802000.0,,,,,,,,,,,,,
583,1972-09-16,,,258000.0,1799000.0,,,,,,,,,,,,,
584,1972-09-23,,,255000.0,1791000.0,,,,,,,,,,,,,
585,1972-09-30,,,251000.0,1763000.0,,,,,,,,,,,,,
586,1972-10-01,103.197738631297,,,,,,,,,,,,,,,,
587,1972-10-07,,,263000.0,1771000.0,,,,,,,,,,,,,
588,1972-10-14,,,250000.0,1760000.0,,,,,,,,,,,,,
589,1972-10-21,,,257000.0,1733000.0,,,,,,,,,,,,,
590,1972-10-28,,,234000.0,1750000.0,,,,,,,,,,,,,
591,1972-11-01,103.341583315041,,,,,90.7,,,,,,,,,,,
592,1972-11-04,,,255000.0,1722000.0,,,,,,,,,,,,,
593,1972-11-11,,,242000.0,1736000.0,,,,,,,,,,,,,
594,1972-11-18,,,271000.0,1727000.0,,,,,,,,,,,,,
595,1972-11-25,,,235000.0,1743000.0,,,,,,,,,,,,,
596,1972-12-01,103.41499302096,,,,,,,,,,,,,,,,
597,1972-12-02,,,226000.0,1676000.0,,,,,,,,,,,,,
598,1972-12-09,,,252000.0,1681000.0,,,,,,,,,,,,,
599,1972-12-16,,,263000.0,1756000.0,,,,,,,,,,,,,
600,1972-12-23,,,246000.0,1697000.0,,,,,,,,,,,,,
601,1972-12-30,,,225000.0,1663000.0,,,,,,,,,,,,,
602,1973-01-01,103.395888536974,,,,,,,,,,,,,,,,
603,1973-01-03,,,,,,,,,,,,,,,,7813.4,
604,1973-01-06,,,226000.0,1617000.0,,,,,,,,,,,,,
605,1973-01-10,,,,,,,,,,,,,,,,7198.7,
606,1973-01-13,,,245000.0,1660000.0,,,,,,,,,,,,,
607,1973-01-17,,,,,,,,,,,,,,,,7454.6,
608,1973-01-20,,,229000.0,1607000.0,,,,,,,,,,,,,
609,1973-01-24,,,,,,,,,,,,,,,,7802.2,
610,1973-01-27,,,214000.0,1601000.0,,,,,,,,,,,,,
611,1973-01-31,,,,,,,,,,,,,,,,7615.8,
612,1973-02-01,103.274510776472,,,,,81.9,,,,,,,,,,,
613,1973-02-03,,,228000.0,1596000.0,,,,,,,,,,,,,
614,1973-02-07,,,,,,,,,,,,,,,,8187.8,
615,1973-02-10,,,226000.0,1594000.0,,,,,,,,,,,,,
616,1973-02-14,,,,,,,,,,,,,,,,8649.8,
617,1973-02-17,,,216000.0,1582000.0,,,,,,,,,,,,,
618,1973-02-21,,,,,,,,,,,,,,,,9427.5,
619,1973-02-24,,,218000.0,1582000.0,,,,,,,,,,,,,
620,1973-02-28,,,,,,,,,,,,,,,,10220.0,
621,1973-03-01,103.047822522062,,,,,,,,,,,,,,,,
622,1973-03-03,,,225000.0,1579000.0,,,,,,,,,,,,,
623,1973-03-07,,,,,,,,,,,,,,,,10351.1,
624,1973-03-10,,,229000.0,1584000.0,,,,,,,,,,,,,
625,1973-03-14,,,,,,,,,,,,,,,,10309.4,
626,1973-03-17,,,228000.0,1578000.0,,,,,,,,,,,,,
627,1973-03-21,,,,,,,,,,,,,,,,10654.8,
628,1973-03-24,,,232000.0,1562000.0,,,,,,,,,,,,,
629,1973-03-28,,,,,,,,,,,,,,,,10810.4,
630,1973-03-31,,,222000.0,1547000.0,,,,,,,,,,,,,
631,1973-04-01,102.731645149606,,,,,,,,,,,,,,,,
632,1973-04-04,,,,,,,,,,,,,,,,10461.3,
633,1973-04-07,,,247000.0,1552000.0,,,,,,,,,,,,,
634,1973-04-11,,,,,,,,,,,,,,,,10468.8,
635,1973-04-14,,,230000.0,1539000.0,,,,,,,,,,,,,
636,1973-04-18,,,,,,,,,,,,,,,,10654.7,
637,1973-04-21,,,243000.0,1573000.0,,,,,,,,,,,,,
638,1973-04-25,,,,,,,,,,,,,,,,10771.8,
639,1973-04-28,,,236000.0,1551000.0,,,,,,,,,,,,,
640,1973-05-01,102.36111147413,,,,,77.0,,,,,,,,,,,
641,1973-05-02,,,,,,,,,,,,,,,,11139.7,
642,1973-05-05,,,248000.0,1560000.0,,,,,,,,,,,,,
643,1973-05-09,,,,,,,,,,,,,,,,11267.1,
644,1973-05-12,,,238000.0,1557000.0,,,,,,,,,,,,,
645,1973-05-16,,,,,,,,,,,,,,,,11052.5,
646,1973-05-19,,,237000.0,1553000.0,,,,,,,,,,,,,
647,1973-05-23,,,,,,,,,,,,,,,,11683.9,
648,1973-05-26,,,238000.0,1567000.0,,,,,,,,,,,,,
649,1973-05-30,,,,,,,,,,,,,,,,11927.5,
650,1973-06-01,101.981741870406,,,,,,,,,,,,,,,,
651,1973-06-02,,,232000.0,1556000.0,,,,,,,,,,,,,
652,1973-06-06,,,,,,,,,,,,,,,,11599.0,
653,1973-06-09,,,246000.0,1563000.0,,,,,,,,,,,,,
654,1973-06-13,,,,,,,,,,,,,,,,11992.9,
655,1973-06-16,,,237000.0,1576000.0,,,,,,,,,,,,,
656,1973-06-20,,,,,,,,,,,,,,,,12222.0,
657,1973-06-23,,,242000.0,1570000.0,,,,,,,,,,,,,
658,1973-06-27,,,,,,,,,,,,,,,,12895.6,
659,1973-06-30,,,237000.0,1571000.0,,,,,,,,,,,,,
660,1973-07-01,101.633787409027,,,,,,,,,,,,,,,,
661,1973-07-04,,,,,,,,,,,,,,,,13246.6,
662,1973-07-07,,,248000.0,1605000.0,,,,,,,,,,,,,
663,1973-07-11,,,,,,,,,,,,,,,,12938.1,
664,1973-07-14,,,232000.0,1605000.0,,,,,,,,,,,,,
665,1973-07-18,,,,,,,,,,,,,,,,13453.2,
666,1973-07-21,,,241000.0,1594000.0,,,,,,,,,,,,,
667,1973-07-25,,,,,,,,,,,,,,,,14222.5,
668,1973-07-28,,,250000.0,1603000.0,,,,,,,,,,,,,
669,1973-08-01,101.347703207363,,,,,72.0,,,,,,,,,,14146.2,
670,1973-08-04,,,256000.0,1633000.0,,,,,,,,,,,,,
671,1973-08-08,,,,,,,,,,,,,,,,13871.6,
672,1973-08-11,,,265000.0,1679000.0,,,,,,,,,,,,,
673,1973-08-15,,,,,,,,,,,,,,,,13840.9,
674,1973-08-18,,,258000.0,1672000.0,,,,,,,,,,,,,
675,1973-08-22,,,,,,,,,,,,,,,,14538.5,
676,1973-08-25,,,254000.0,1675000.0,,,,,,,,,,,,,
677,1973-08-29,,,,,,,,,,,,,,,,15013.6,
678,1973-09-01,101.127447610888,,242000.0,1681000.0,,,,,,,,,,,,,
679,1973-09-05,,,,,,,,,,,,,,,,15367.3,
680,1973-09-08,,,252000.0,1688000.0,,,,,,,,,,,,,
681,1973-09-12,,,,,,,,,,,,,,,,13945.0,
682,1973-09-15,,,245000.0,1666000.0,,,,,,,,,,,,,
683,1973-09-19,,,,,,,,,,,,,,,,14087.6,
684,1973-09-22,,,246000.0,1658000.0,,,,,,,,,,,,,
685,1973-09-26,,,,,,,,,,,,,,,,14822.2,
686,1973-09-29,,,249000.0,1658000.0,,,,,,,,,,,,,
687,1973-10-01,100.952444585173,,,,,,,,,,,,,,,,
688,1973-10-03,,,,,,,,,,,,,,,,14658.5,
689,1973-10-06,,,236000.0,1657000.0,,,,,,,,,,,,,
690,1973-10-10,,,,,,,,,,,,,,,,14120.8,
691,1973-10-13,,,246000.0,1679000.0,,,,,,,,,,,,,
692,1973-10-17,,,,,,,,,,,,,,,,14162.9,
693,1973-10-20,,,249000.0,1646000.0,,,,,,,,,,,,,
694,1973-10-24,,,,,,,,,,,,,,,,14539.1,
695,1973-10-27,,,235000.0,1675000.0,,,,,,,,,,,,,
696,1973-10-31,,,,,,,,,,,,,,,,14660.0,
697,1973-11-01,100.778760513285,,,,,76.5,,,,,,,,,,,
698,1973-11-03,,,246000.0,1669000.0,,,,,,,,,,,,,
699,1973-11-07,,,,,,,,,,,,,,,,14202.9,
700,1973-11-10,,,282000.0,1702000.0,,,,,,,,,,,,,
701,1973-11-14,,,,,,,,,,,,,,,,14161.6,
702,1973-11-17,,,254000.0,1698000.0,,,,,,,,,,,,,
703,1973-11-21,,,,,,,,,,,,,,,,14485.2,
704,1973-11-24,,,233000.0,1755000.0,,,,,,,,,,,,,
705,1973-11-28,,,,,,,,,,,,,,,,14708.4,
706,1973-12-01,100.589665636273,,256000.0,1692000.0,,,,,,,,,,,,,
707,1973-12-05,,,,,,,,,,,,,,,,14901.7,
708,1973-12-08,,,266000.0,1717000.0,,,,,,,,,,,,,
709,1973-12-12,,,,,,,,,,,,,,,,14686.4,
710,1973-12-15,,,272000.0,1779000.0,,,,,,,,,,,,,
711,1973-12-19,,,,,,,,,,,,,,,,14888.9,
712,1973-12-22,,,326000.0,1836000.0,,,,,,,,,,,,,
713,1973-12-26,,,,,,,,,,,,,,,,15284.2,
714,1973-12-29,,,300000.0,1805000.0,,,,,,,,,,,,,
715,1974-01-01,100.393608764147,,,,,,,,,,,,,,,,
716,1974-01-02,,,,,,,,,,,,,,,,14653.9,
717,1974-01-05,,,269000.0,1934000.0,,,,,,,,,,,,,
718,1974-01-09,,,,,,,,,,,,,,,,14633.5,
719,1974-01-12,,,340000.0,1949000.0,,,,,,,,,,,,,
720,1974-01-16,,,,,,,,,,,,,,,,14535.0,
721,1974-01-19,,,321000.0,1995000.0,,,,,,,,,,,,,
722,1974-01-23,,,,,,,,,,,,,,,,14697.9,
723,1974-01-26,,,291000.0,1950000.0,,,,,,,,,,,,,
724,1974-01-30,,,,,,,,,,,,,,,,15431.0,
725,1974-02-01,100.167320370897,,,,,61.8,,,,,,,,,,,
726,1974-02-02,,,302000.0,1963000.0,,,,,,,,,,,,,
727,1974-02-06,,,,,,,,,,,,,,,,14491.7,
728,1974-02-09,,,369000.0,2010000.0,,,,,,,,,,,,,
729,1974-02-13,,,,,,,,,,,,,,,,14307.4,
730,1974-02-16,,,311000.0,2049000.0,,,,,,,,,,,,,
731,1974-02-20,,,,,,,,,,,,,,,,14477.5,
732,1974-02-23,,,292000.0,2027000.0,,,,,,,,,,,,,
733,1974-02-27,,,,,,,,,,,,,,,,14495.0,
734,1974-03-01,99.892551570562,,,,,,,,,,,,,,,,
735,1974-03-02,,,301000.0,2020000.0,,,,,,,,,,,,,
736,1974-03-06,,,,,,,,,,,,,,,,14413.7,
737,1974-03-09,,,305000.0,2054000.0,,,,,,,,,,,,,
738,1974-03-13,,,,,,,,,,,,,,,,14657.7,
739,1974-03-16,,,315000.0,2068000.0,,,,,,,,,,,,,
740,1974-03-20,,,,,,,,,,,,,,,,15082.5,
741,1974-03-23,,,314000.0,2074000.0,,,,,,,,,,,,,
742,1974-03-27,,,,,,,,,,,,,,,,15572.1,
743,1974-03-30,,,323000.0,2062000.0,,,,,,,,,,,,,
744,1974-04-01,99.5547881222074,,,,,,,,,,,,,,,,
745,1974-04-03,,,,,,,,,,,,,,,,15135.3,
746,1974-04-06,,,296000.0,2066000.0,,,,,,,,,,,,,
747,1974-04-10,,,,,,,,,,,,,,,,15266.7,
748,1974-04-13,,,297000.0,2072000.0,,,,,,,,,,,,,
749,1974-04-17,,,,,,,,,,,,,,,,15463.4,
750,1974-04-20,,,296000.0,2081000.0,,,,,,,,,,,,,
751,1974-04-24,,,,,,,,,,,,,,,,16171.6,
752,1974-04-27,,,283000.0,2045000.0,,,,,,,,,,,,,
753,1974-05-01,99.1617566126888,,,,,72.1,,,,,,,,,,16302.7,
754,1974-05-04,,,287000.0,2056000.0,,,,,,,,,,,,,
755,1974-05-08,,,,,,,,,,,,,,,,16648.6,
756,1974-05-11,,,296000.0,2041000.0,,,,,,,,,,,,,
757,1974-05-15,,,,,,,,,,,,,,,,16779.4,
758,1974-05-18,,,298000.0,2053000.0,,,,,,,,,,,,,
759,1974-05-22,,,,,,,,,,,,,,,,17119.2,
760,1974-05-25,,,309000.0,2057000.0,,,,,,,,,,,,,
761,1974-05-29,,,,,,,,,,,,,,,,17618.2,
762,1974-06-01,98.7259706115767,,278000.0,2079000.0,,,,,,,,,,,,,
763,1974-06-05,,,,,,,,,,,,,,,,17428.1,
764,1974-06-08,,,314000.0,2067000.0,,,,,,,,,,,,,
765,1974-06-12,,,,,,,,,,,,,,,,17202.7,
766,1974-06-15,,,303000.0,2095000.0,,,,,,,,,,,,,
767,1974-06-19,,,,,,,,,,,,,,,,17420.7,
768,1974-06-22,,,308000.0,2066000.0,,,,,,,,,,,,,
769,1974-06-26,,,,,,,,,,,,,,,,18238.5,
770,1974-06-29,,,325000.0,2074000.0,,,,,,,,,,,,,
771,1974-07-01,98.260387304731,,,,,,,,,,,,,,,,
772,1974-07-03,,,,,,,,,,,,,,,,18040.1,
773,1974-07-06,,,311000.0,2160000.0,,,,,,,,,,,,,
774,1974-07-10,,,,,,,,,,,,,,,,18069.6,
775,1974-07-13,,,304000.0,2125000.0,,,,,,,,,,,,,
776,1974-07-17,,,,,,,,,,,,,,,,18430.3,
777,1974-07-20,,,303000.0,2109000.0,,,,,,,,,,,,,
778,1974-07-24,,,,,,,,,,,,,,,,18805.5,
779,1974-07-27,,,320000.0,2097000.0,,,,,,,,,,,,,
780,1974-07-31,,,,,,,,,,,,,,,,18651.0,
781,1974-08-01,97.7685224554356,,,,,64.4,,,,,,,,,,,
782,1974-08-03,,,335000.0,2147000.0,,,,,,,,,,,,,
783,1974-08-07,,,,,,,,,,,,,,,,18607.0,
784,1974-08-10,,,347000.0,2171000.0,,,,,,,,,,,,,
785,1974-08-14,,,,,,,,,,,,,,,,18851.8,
786,1974-08-17,,,332000.0,2168000.0,,,,,,,,,,,,,
787,1974-08-21,,,,,,,,,,,,,,,,19193.2,
788,1974-08-24,,,343000.0,2172000.0,,,,,,,,,,,,,
789,1974-08-28,,,,,,,,,,,,,,,,20037.5,
790,1974-08-31,,,350000.0,2211000.0,,,,,,,,,,,,,
791,1974-09-01,97.2605208969497,,,,,,,,,,,,,,,,
792,1974-09-04,,,,,,,,,,,,,,,,19292.9,
793,1974-09-07,,,350000.0,2265000.0,,,,,,,,,,,,,
794,1974-09-11,,,,,,,,,,,,,,,,19142.4,
795,1974-09-14,,,357000.0,2274000.0,,,,,,,,,,,,,
796,1974-09-18,,,,,,,,,,,,,,,,19243.8,
797,1974-09-21,,,370000.0,2273000.0,,,,,,,,,,,,,
798,1974-09-25,,,,,,,,,,,,,,,,19756.6,
799,1974-09-28,,,366000.0,2306000.0,,,,,,,,,,,,,
800,1974-10-01,96.7845452132552,,,,,,,,,,,,,,,,
801,1974-10-02,,,,,,,,,,,,,,,,19326.2,
802,1974-10-05,,,371000.0,2360000.0,,,,,,,,,,,,,
803,1974-10-09,,,,,,,,,,,,,,,,20878.6,
804,1974-10-12,,,413000.0,2396000.0,,,,,,,,,,,,,
805,1974-10-16,,,,,,,,,,,,,,,,20679.0,
806,1974-10-19,,,389000.0,2519000.0,,,,,,,,,,,,,
807,1974-10-23,,,,,,,,,,,,,,,,20910.9,
808,1974-10-26,,,414000.0,2520000.0,,,,,,,,,,,,,
809,1974-10-30,,,,,,,,,,,,,,,,20967.4,
810,1974-11-01,96.3833445603894,,,,,59.5,,,,,,,,,,,
811,1974-11-02,,,406000.0,2623000.0,,,,,,,,,,,,,
812,1974-11-06,,,,,,,,,,,,,,,,19135.7,
813,1974-11-09,,,441000.0,2699000.0,,,,,,,,,,,,,
814,1974-11-13,,,,,,,,,,,,,,,,18875.1,
815,1974-11-16,,,449000.0,2862000.0,,,,,,,,,,,,,
816,1974-11-20,,,,,,,,,,,,,,,,19238.3,
817,1974-11-23,,,518000.0,2748000.0,,,,,,,,,,,,,
818,1974-11-27,,,,,,,,,,,,,,,,19244.8,
819,1974-11-30,,,474000.0,3086000.0,,,,,,,,,,,,,
