,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
411,1971-04-10,,,279000.0,2156000.0,,,,,,,,,,,,
412,1971-04-17,,,284000.0,2163000.0,,,,,,,,,,,,
413,1971-04-24,,,288000.0,2127000.0,,,,,,,,,,,,
414,1971-05-01,100.253834308677,,290000.0,2157000.0,,,,,,,,,,,,
415,1971-05-08,,,293000.0,2179000.0,,,,,,,,,,,,
416,1971-05-15,,,284000.0,2179000.0,,,,,,,,,,,,
417,1971-05-22,,,295000.0,2167000.0,,,,,,,,,,,,
418,1971-05-29,,,299000.0,2171000.0,,,,,,,,,,,,
419,1971-06-01,100.287275267129,,,,,,,,,,,,,,,
420,1971-06-05,,,301000.0,2194000.0,,,,,,,,,,,,
421,1971-06-12,,,295000.0,2199000.0,,,,,,,,,,,,
422,1971-06-19,,,299000.0,2182000.0,,,,,,,,,,,,
423,1971-06-26,,,291000.0,2172000.0,,,,,,,,,,,,
424,1971-07-01,100.29399030208,,,,,,,,,,,,,,,1.717
425,1971-07-03,,,277000.0,2116000.0,,,,,,,,,,,,
426,1971-07-10,,,264000.0,2130000.0,,,,,,,,,,,,
427,1971-07-17,,,313000.0,2087000.0,,,,,,,,,,,,
428,1971-07-24,,,304000.0,2129000.0,,,,,,,,,,,,
429,1971-07-31,,,308000.0,2150000.0,,,,,,,,,,,,
430,1971-08-01,100.314042528576,,,,,,,,,,,,,,,
431,1971-08-07,,,349000.0,2174000.0,,,,,,,,,,,,
432,1971-08-14,,,325000.0,2202000.0,,,,,,,,,,,,
433,1971-08-21,,,320000.0,2186000.0,,,,,,,,,,,,
434,1971-08-28,,,307000.0,2188000.0,,,,,,,,,,,,
435,1971-09-01,100.389077691834,,,,,,,,,,,,,,,
436,1971-09-04,,,359000.0,2228000.0,,,,,,,,,,,,
437,1971-09-11,,,312000.0,2250000.0,,,,,,,,,,,,
438,1971-09-18,,,302000.0,2246000.0,,,,,,,,,,,,
439,1971-09-25,,,308000.0,2233000.0,,,,,,,,,,,,
440,1971-10-01,100.54959734057,,,,,,,,,,,,,,,1.69
441,1971-10-02,,,299000.0,2216000.0,,,,,,,,,,,,
442,1971-10-09,,,313000.0,2247000.0,,,,,,,,,,,,
443,1971-10-16,,,299000.0,2190000.0,,,,,,,,,,,,
444,1971-10-23,,,294000.0,2176000.0,,,,,,,,,,,,
445,1971-10-30,,,283000.0,2194000.0,,,,,,,,,,,,
446,1971-11-01,100.80771116547,,,,,,,,,,,,,,,
447,1971-11-06,,,301000.0,2204000.0,,,,,,,,,,,,
448,1971-11-13,,,295000.0,2134000.0,,,,,,,,,,,,
449,1971-11-20,,,274000.0,2134000.0,,,,,,,,,,,,
450,1971-11-27,,,278000.0,2111000.0,,,,,,,,,,,,
451,1971-12-01,101.146223534393,,,,,,,,,,,,,,,
452,1971-12-04,,,299000.0,2117000.0,,,,,,,,,,,,
453,1971-12-11,,,280000.0,2085000.0,,,,,,,,,,,,
454,1971-12-18,,,269000.0,2109000.0,,,,,,,,,,,,
455,1971-12-25,,,244000.0,2037000.0,,,,,,,,,,,,
456,1972-01-01,101.50057782644,,279000.0,1934000.0,,,,,,,,,,,,1.696
457,1972-01-08,,,295000.0,1931000.0,,,,,,,,,,,,
458,1972-01-15,,,250000.0,1923000.0,,,,,,,,,,,,
459,1972-01-22,,,263000.0,1907000.0,,,,,,,,,,,,
460,1972-01-29,,,269000.0,1921000.0,,,,,,,,,,,,
461,1972-02-01,101.816608434788,,,,,,,,,,,,,,,
462,1972-02-05,,,276000.0,1941000.0,,,,,,,,,,,,
463,1972-02-12,,,266000.0,1960000.0,,,,,,,,,,,,
464,1972-02-19,,,258000.0,1902000.0,,,,,,,,,,,,
465,1972-02-26,,,254000.0,1903000.0,,,,,,,,,,,,
466,1972-03-01,102.063362450429,,,,,,,,,,,,,,,
467,1972-03-04,,,257000.0,1905000.0,,,,,,,,,,,,
468,1972-03-11,,,264000.0,1906000.0,,,,,,,,,,,,
469,1972-03-18,,,266000.0,1907000.0,,,,,,,,,,,,
470,1972-03-25,,,264000.0,1877000.0,,,,,,,,,,,,
471,1972-04-01,102.24460875449,,258000.0,1913000.0,,,,,,,,,,,,1.703
472,1972-04-08,,,274000.0,1910000.0,,,,,,,,,,,,
473,1972-04-15,,,259000.0,1891000.0,,,,,,,,,,,,
474,1972-04-22,,,259000.0,1855000.0,,,,,,,,,,,,
475,1972-04-29,,,265000.0,1870000.0,,,,,,,,,,,,
476,1972-05-01,102.383287596751,,,,,,,,,,,,,,,
477,1972-05-06,,,271000.0,1893000.0,,,,,,,,,,,,
478,1972-05-13,,,266000.0,1874000.0,,,,,,,,,,,,
479,1972-05-20,,,267000.0,1863000.0,,,,,,,,,,,,
480,1972-05-27,,,267000.0,1871000.0,,,,,,,,,,,,
481,1972-06-01,102.505711772177,,,,,,,,,,,,,,,
482,1972-06-03,,,264000.0,1857000.0,,,,,,,,,,,,
483,1972-06-10,,,268000.0,1870000.0,,,,,,,,,,,,
484,1972-06-17,,,275000.0,1855000.0,,,,,,,,,,,,
485,1972-06-24,,,286000.0,1871000.0,,,,,,,,,,,,
486,1972-07-01,102.644558268462,,350000.0,1935000.0,,,,,,,,,,,,1.679
487,1972-07-08,,,297000.0,1977000.0,,,,,,,,,,,,
488,1972-07-15,,,318000.0,1947000.0,,,,,,,,,,,,
489,1972-07-22,,,276000.0,1962000.0,,,,,,,,,,,,
490,1972-07-29,,,247000.0,1928000.0,,,,,,,,,,,,
491,1972-08-01,102.820971084764,,,,,,,,,,,,,,,
492,1972-08-05,,,250000.0,1855000.0,,,,,,,,,,,,
493,1972-08-12,,,246000.0,1812000.0,,,,,,,,,,,,
494,1972-08-19,,,256000.0,1794000.0,,,,,,,,,,,,
495,1972-08-26,,,262000.0,1792000.0,,,,,,,,,,,,
496,1972-09-01,103.015867958923,,,,,,,,,,,,,,,
497,1972-09-02,,,258000.0,1838000.0,,,,,,,,,,,,
498,1972-09-09,,,259000.0,1802000.0,,,,,,,,,,,,
499,1972-09-16,,,258000.0,1799000.0,,,,,,,,,,,,
500,1972-09-23,,,255000.0,1791000.0,,,,,,,,,,,,
501,1972-09-30,,,251000.0,1763000.0,,,,,,,,,,,,
502,1972-10-01,103.197738631297,,,,,,,,,,,,,,,1.673
503,1972-10-07,,,263000.0,1771000.0,,,,,,,,,,,,
504,1972-10-14,,,250000.0,1760000.0,,,,,,,,,,,,
505,1972-10-21,,,257000.0,1733000.0,,,,,,,,,,,,
506,1972-10-28,,,234000.0,1750000.0,,,,,,,,,,,,
507,1972-11-01,103.341583315041,,,,,,,,,,,,,,,
508,1972-11-04,,,255000.0,1722000.0,,,,,,,,,,,,
509,1972-11-11,,,242000.0,1736000.0,,,,,,,,,,,,
510,1972-11-18,,,271000.0,1727000.0,,,,,,,,,,,,
511,1972-11-25,,,235000.0,1743000.0,,,,,,,,,,,,
512,1972-12-01,103.41499302096,,,,,,,,,,,,,,,
513,1972-12-02,,,226000.0,1676000.0,,,,,,,,,,,,
514,1972-12-09,,,252000.0,1681000.0,,,,,,,,,,,,
515,1972-12-16,,,263000.0,1756000.0,,,,,,,,,,,,
516,1972-12-23,,,246000.0,1697000.0,,,,,,,,,,,,
517,1972-12-30,,,225000.0,1663000.0,,,,,,,,,,,,
518,1973-01-01,103.395888536974,,,,,,,,,,,,,,,1.694
519,1973-01-03,,,,,,,,,,,,,,7813.4,,
520,1973-01-06,,,226000.0,1617000.0,,,,,,,,,,,,
521,1973-01-10,,,,,,,,,,,,,,7198.7,,
522,1973-01-13,,,245000.0,1660000.0,,,,,,,,,,,,
523,1973-01-17,,,,,,,,,,,,,,7454.6,,
524,1973-01-20,,,229000.0,1607000.0,,,,,,,,,,,,
525,1973-01-24,,,,,,,,,,,,,,7802.2,,
526,1973-01-27,,,214000.0,1601000.0,,,,,,,,,,,,
527,1973-01-31,,,,,,,,,,,,,,7615.8,,
528,1973-02-01,103.274510776472,,,,,,,,,,,,,,,
529,1973-02-03,,,228000.0,1596000.0,,,,,,,,,,,,
530,1973-02-07,,,,,,,,,,,,,,8187.8,,
531,1973-02-10,,,226000.0,1594000.0,,,,,,,,,,,,
532,1973-02-14,,,,,,,,,,,,,,8649.8,,
533,1973-02-17,,,216000.0,1582000.0,,,,,,,,,,,,
534,1973-02-21,,,,,,,,,,,,,,9427.5,,
535,1973-02-24,,,218000.0,1582000.0,,,,,,,,,,,,
536,1973-02-28,,,,,,,,,,,,,,10220.0,,
537,1973-03-01,103.047822522062,,,,,,,,,,,,,,,
538,1973-03-03,,,225000.0,1579000.0,,,,,,,,,,,,
539,1973-03-07,,,,,,,,,,,,,,10351.1,,
540,1973-03-10,,,229000.0,1584000.0,,,,,,,,,,,,
541,1973-03-14,,,,,,,,,,,,,,10309.4,,
542,1973-03-17,,,228000.0,1578000.0,,,,,,,,,,,,
543,1973-03-21,,,,,,,,,,,,,,10654.8,,
544,1973-03-24,,,232000.0,1562000.0,,,,,,,,,,,,
545,1973-03-28,,,,,,,,,,,,,,10810.4,,
546,1973-03-31,,,222000.0,1547000.0,,,,,,,,,,,,
547,1973-04-01,102.731645149606,,,,,,,,,,,,,,,1.71
548,1973-04-04,,,,,,,,,,,,,,10461.3,,
549,1973-04-07,,,247000.0,1552000.0,,,,,,,,,,,,
550,1973-04-11,,,,,,,,,,,,,,10468.8,,
551,1973-04-14,,,230000.0,1539000.0,,,,,,,,,,,,
552,1973-04-18,,,,,,,,,,,,,,10654.7,,
553,1973-04-21,,,243000.0,1573000.0,,,,,,,,,,,,
554,1973-04-25,,,,,,,,,,,,,,10771.8,,
555,1973-04-28,,,236000.0,1551000.0,,,,,,,,,,,,
556,1973-05-01,102.36111147413,,,,,,,,,,,,,,,
557,1973-05-02,,,,,,,,,,,,,,11139.7,,
558,1973-05-05,,,248000.0,1560000.0,,,,,,,,,,,,
559,1973-05-09,,,,,,,,,,,,,,11267.1,,
560,1973-05-12,,,238000.0,1557000.0,,,,,,,,,,,,
561,1973-05-16,,,,,,,,,,,,,,11052.5,,
562,1973-05-19,,,237000.0,1553000.0,,,,,,,,,,,,
563,1973-05-23,,,,,,,,,,,,,,11683.9,,
564,1973-05-26,,,238000.0,1567000.0,,,,,,,,,,,,
565,1973-05-30,,,,,,,,,,,,,,11927.5,,
566,1973-06-01,101.981741870406,,,,,,,,,,,,,,,
567,1973-06-02,,,232000.0,1556000.0,,,,,,,,,,,,
568,1973-06-06,,,,,,,,,,,,,,11599.0,,
569,1973-06-09,,,246000.0,1563000.0,,,,,,,,,,,,
570,1973-06-13,,,,,,,,,,,,,,11992.9,,
571,1973-06-16,,,237000.0,1576000.0,,,,,,,,,,,,
572,1973-06-20,,,,,,,,,,,,,,12222.0,,
573,1973-06-23,,,242000.0,1570000.0,,,,,,,,,,,,
574,1973-06-27,,,,,,,,,,,,,,12895.6,,
575,1973-06-30,,,237000.0,1571000.0,,,,,,,,,,,,
576,1973-07-01,101.633787409027,,,,,,,,,,,,,,,1.711
577,1973-07-04,,,,,,,,,,,,,,13246.6,,
578,1973-07-07,,,248000.0,1605000.0,,,,,,,,,,,,
579,1973-07-11,,,,,,,,,,,,,,12938.1,,
580,1973-07-14,,,232000.0,1605000.0,,,,,,,,,,,,
581,1973-07-18,,,,,,,,,,,,,,13453.2,,
582,1973-07-21,,,241000.0,1594000.0,,,,,,,,,,,,
583,1973-07-25,,,,,,,,,,,,,,14222.5,,
584,1973-07-28,,,250000.0,1603000.0,,,,,,,,,,,,
585,1973-08-01,101.347703207363,,,,,,,,,,,,,14146.2,,
586,1973-08-04,,,256000.0,1633000.0,,,,,,,,,,,,
587,1973-08-08,,,,,,,,,,,,,,13871.6,,
588,1973-08-11,,,265000.0,1679000.0,,,,,,,,,,,,
589,1973-08-15,,,,,,,,,,,,,,13840.9,,
590,1973-08-18,,,258000.0,1672000.0,,,,,,,,,,,,
591,1973-08-22,,,,,,,,,,,,,,14538.5,,
592,1973-08-25,,,254000.0,1675000.0,,,,,,,,,,,,
593,1973-08-29,,,,,,,,,,,,,,15013.6,,
594,1973-09-01,101.127447610888,,242000.0,1681000.0,,,,,,,,,,,,
595,1973-09-05,,,,,,,,,,,,,,15367.3,,
596,1973-09-08,,,252000.0,1688000.0,,,,,,,,,,,,
597,1973-09-12,,,,,,,,,,,,,,13945.0,,
598,1973-09-15,,,245000.0,1666000.0,,,,,,,,,,,,
599,1973-09-19,,,,,,,,,,,,,,14087.6,,
600,1973-09-22,,,246000.0,1658000.0,,,,,,,,,,,,
601,1973-09-26,,,,,,,,,,,,,,14822.2,,
602,1973-09-29,,,249000.0,1658000.0,,,,,,,,,,,,
603,1973-10-01,100.952444585173,,,,,,,,,,,,,,,1.739
604,1973-10-03,,,,,,,,,,,,,,14658.5,,
605,1973-10-06,,,236000.0,1657000.0,,,,,,,,,,,,
606,1973-10-10,,,,,,,,,,,,,,14120.8,,
607,1973-10-13,,,246000.0,1679000.0,,,,,,,,,,,,
608,1973-10-17,,,,,,,,,,,,,,14162.9,,
609,1973-10-20,,,249000.0,1646000.0,,,,,,,,,,,,
610,1973-10-24,,,,,,,,,,,,,,14539.1,,
611,1973-10-27,,,235000.0,1675000.0,,,,,,,,,,,,
612,1973-10-31,,,,,,,,,,,,,,14660.0,,
613,1973-11-01,100.778760513285,,,,,,,,,,,,,,,
614,1973-11-03,,,246000.0,1669000.0,,,,,,,,,,,,
615,1973-11-07,,,,,,,,,,,,,,14202.9,,
616,1973-11-10,,,282000.0,1702000.0,,,,,,,,,,,,
617,1973-11-14,,,,,,,,,,,,,,14161.6,,
618,1973-11-17,,,254000.0,1698000.0,,,,,,,,,,,,
619,1973-11-21,,,,,,,,,,,,,,14485.2,,
620,1973-11-24,,,233000.0,1755000.0,,,,,,,,,,,,
621,1973-11-28,,,,,,,,,,,,,,14708.4,,
622,1973-12-01,100.589665636273,,256000.0,1692000.0,,,,,,,,,,,,
623,1973-12-05,,,,,,,,,,,,,,14901.7,,
624,1973-12-08,,,266000.0,1717000.0,,,,,,,,,,,,
625,1973-12-12,,,,,,,,,,,,,,14686.4,,
626,1973-12-15,,,272000.0,1779000.0,,,,,,,,,,,,
627,1973-12-19,,,,,,,,,,,,,,14888.9,,
628,1973-12-22,,,326000.0,1836000.0,,,,,,,,,,,,
629,1973-12-26,,,,,,,,,,,,,,15284.2,,
630,1973-12-29,,,300000.0,1805000.0,,,,,,,,,,,,
631,1974-01-01,100.393608764147,,,,,,,,,,,,,,,1.725
632,1974-01-02,,,,,,,,,,,,,,14653.9,,
633,1974-01-05,,,269000.0,1934000.0,,,,,,,,,,,,
634,1974-01-09,,,,,,,,,,,,,,14633.5,,
635,1974-01-12,,,340000.0,1949000.0,,,,,,,,,,,,
636,1974-01-16,,,,,,,,,,,,,,14535.0,,
637,1974-01-19,,,321000.0,1995000.0,,,,,,,,,,,,
638,1974-01-23,,,,,,,,,,,,,,14697.9,,
639,1974-01-26,,,291000.0,1950000.0,,,,,,,,,,,,
640,1974-01-30,,,,,,,,,,,,,,15431.0,,
641,1974-02-01,100.167320370897,,,,,,,,,,,,,,,
642,1974-02-02,,,302000.0,1963000.0,,,,,,,,,,,,
643,1974-02-06,,,,,,,,,,,,,,14491.7,,
644,1974-02-09,,,369000.0,2010000.0,,,,,,,,,,,,
645,1974-02-13,,,,,,,,,,,,,,14307.4,,
646,1974-02-16,,,311000.0,2049000.0,,,,,,,,,,,,
647,1974-02-20,,,,,,,,,,,,,,14477.5,,
648,1974-02-23,,,292000.0,2027000.0,,,,,,,,,,,,
649,1974-02-27,,,,,,,,,,,,,,14495.0,,
650,1974-03-01,99.892551570562,,,,,,,,,,,,,,,
651,1974-03-02,,,301000.0,2020000.0,,,,,,,,,,,,
652,1974-03-06,,,,,,,,,,,,,,14413.7,,
653,1974-03-09,,,305000.0,2054000.0,,,,,,,,,,,,
654,1974-03-13,,,,,,,,,,,,,,14657.7,,
655,1974-03-16,,,315000.0,2068000.0,,,,,,,,,,,,
656,1974-03-20,,,,,,,,,,,,,,15082.5,,
657,1974-03-23,,,314000.0,2074000.0,,,,,,,,,,,,
658,1974-03-27,,,,,,,,,,,,,,15572.1,,
659,1974-03-30,,,323000.0,2062000.0,,,,,,,,,,,,
660,1974-04-01,99.5547881222074,,,,,,,,,,,,,,,1.748
661,1974-04-03,,,,,,,,,,,,,,15135.3,,
662,1974-04-06,,,296000.0,2066000.0,,,,,,,,,,,,
663,1974-04-10,,,,,,,,,,,,,,15266.7,,
664,1974-04-13,,,297000.0,2072000.0,,,,,,,,,,,,
665,1974-04-17,,,,,,,,,,,,,,15463.4,,
666,1974-04-20,,,296000.0,2081000.0,,,,,,,,,,,,
667,1974-04-24,,,,,,,,,,,,,,16171.6,,
668,1974-04-27,,,283000.0,2045000.0,,,,,,,,,,,,
669,1974-05-01,99.1617566126888,,,,,,,,,,,,,16302.7,,
670,1974-05-04,,,287000.0,2056000.0,,,,,,,,,,,,
671,1974-05-08,,,,,,,,,,,,,,16648.6,,
672,1974-05-11,,,296000.0,2041000.0,,,,,,,,,,,,
673,1974-05-15,,,,,,,,,,,,,,16779.4,,
674,1974-05-18,,,298000.0,2053000.0,,,,,,,,,,,,
675,1974-05-22,,,,,,,,,,,,,,17119.2,,
676,1974-05-25,,,309000.0,2057000.0,,,,,,,,,,,,
677,1974-05-29,,,,,,,,,,,,,,17618.2,,
678,1974-06-01,98.7259706115767,,278000.0,2079000.0,,,,,,,,,,,,
679,1974-06-05,,,,,,,,,,,,,,17428.1,,
680,1974-06-08,,,314000.0,2067000.0,,,,,,,,,,,,
681,1974-06-12,,,,,,,,,,,,,,17202.7,,
682,1974-06-15,,,303000.0,2095000.0,,,,,,,,,,,,
683,1974-06-19,,,,,,,,,,,,,,17420.7,,
684,1974-06-22,,,308000.0,2066000.0,,,,,,,,,,,,
685,1974-06-26,,,,,,,,,,,,,,18238.5,,
686,1974-06-29,,,325000.0,2074000.0,,,,,,,,,,,,
687,1974-07-01,98.260387304731,,,,,,,,,,,,,,,1.764
688,1974-07-03,,,,,,,,,,,,,,18040.1,,
689,1974-07-06,,,311000.0,2160000.0,,,,,,,,,,,,
690,1974-07-10,,,,,,,,,,,,,,18069.6,,
691,1974-07-13,,,304000.0,2125000.0,,,,,,,,,,,,
692,1974-07-17,,,,,,,,,,,,,,18430.3,,
693,1974-07-20,,,303000.0,2109000.0,,,,,,,,,,,,
694,1974-07-24,,,,,,,,,,,,,,18805.5,,
695,1974-07-27,,,320000.0,2097000.0,,,,,,,,,,,,
696,1974-07-31,,,,,,,,,,,,,,18651.0,,
697,1974-08-01,97.7685224554356,,,,,,,,,,,,,,,
698,1974-08-03,,,335000.0,2147000.0,,,,,,,,,,,,
699,1974-08-07,,,,,,,,,,,,,,18607.0,,
700,1974-08-10,,,347000.0,2171000.0,,,,,,,,,,,,
701,1974-08-14,,,,,,,,,,,,,,18851.8,,
702,1974-08-17,,,332000.0,2168000.0,,,,,,,,,,,,
703,1974-08-21,,,,,,,,,,,,,,19193.2,,
704,1974-08-24,,,343000.0,2172000.0,,,,,,,,,,,,
705,1974-08-28,,,,,,,,,,,,,,20037.5,,
706,1974-08-31,,,350000.0,2211000.0,,,,,,,,,,,,
707,1974-09-01,97.2605208969497,,,,,,,,,,,,,,,
708,1974-09-04,,,,,,,,,,,,,,19292.9,,
709,1974-09-07,,,350000.0,2265000.0,,,,,,,,,,,,
710,1974-09-11,,,,,,,,,,,,,,19142.4,,
711,1974-09-14,,,357000.0,2274000.0,,,,,,,,,,,,
712,1974-09-18,,,,,,,,,,,,,,19243.8,,
713,1974-09-21,,,370000.0,2273000.0,,,,,,,,,,,,
714,1974-09-25,,,,,,,,,,,,,,19756.6,,
715,1974-09-28,,,366000.0,2306000.0,,,,,,,,,,,,
716,1974-10-01,96.7845452132552,,,,,,,,,,,,,,,1.781
717,1974-10-02,,,,,,,,,,,,,,19326.2,,
718,1974-10-05,,,371000.0,2360000.0,,,,,,,,,,,,
719,1974-10-09,,,,,,,,,,,,,,20878.6,,
720,1974-10-12,,,413000.0,2396000.0,,,,,,,,,,,,
721,1974-10-16,,,,,,,,,,,,,,20679.0,,
722,1974-10-19,,,389000.0,2519000.0,,,,,,,,,,,,
723,1974-10-23,,,,,,,,,,,,,,20910.9,,
724,1974-10-26,,,414000.0,2520000.0,,,,,,,,,,,,
725,1974-10-30,,,,,,,,,,,,,,20967.4,,
726,1974-11-01,96.3833445603894,,,,,,,,,,,,,,,
727,1974-11-02,,,406000.0,2623000.0,,,,,,,,,,,,
728,1974-11-06,,,,,,,,,,,,,,19135.7,,
729,1974-11-09,,,441000.0,2699000.0,,,,,,,,,,,,
730,1974-11-13,,,,,,,,,,,,,,18875.1,,
731,1974-11-16,,,449000.0,2862000.0,,,,,,,,,,,,
732,1974-11-20,,,,,,,,,,,,,,19238.3,,
733,1974-11-23,,,518000.0,2748000.0,,,,,,,,,,,,
734,1974-11-27,,,,,,,,,,,,,,19244.8,,
735,1974-11-30,,,474000.0,3086000.0,,,,,,,,,,,,
736,1974-12-01,96.1168306466493,,,,,,,,,,,,,,,
737,1974-12-04,,,,,,,,,,,,,,18988.4,,
738,1974-12-07,,,528000.0,3178000.0,,,,,,,,,,,,
739,1974-12-11,,,,,,,,,,,,,,19011.0,,
740,1974-12-14,,,510000.0,3291000.0,,,,,,,,,,,,
741,1974-12-18,,,,,,,,,,,,,,19233.6,,
742,1974-12-21,,,521000.0,3300000.0,,,,,,,,,,,,
743,1974-12-25,,,,,,,,,,,,,,19595.6,,
744,1974-12-28,,,537000.0,3396000.0,,,,,,,,,,,,
745,1975-01-01,96.038761297603,,,,,,,,,,,,,20580.4,,1.766
746,1975-01-04,,,456000.0,3554000.0,,,,,,,,,,,,
747,1975-01-08,,,,,,,,,,,,,,18755.8,,
748,1975-01-11,,,554000.0,3557000.0,,,,,,,,,,,,
749,1975-01-15,,,,,,,,,,,,,,19134.8,,
750,1975-01-18,,,575000.0,3658000.0,,,,,,,,,,,,
751,1975-01-22,,,,,,,,,,,,,,18407.9,,
752,1975-01-25,,,555000.0,3708000.0,,,,,,,,,,,,
753,1975-01-29,,,,,,,,,,,,,,18673.6,,
754,1975-02-01,96.1394460866451,,559000.0,3738000.0,,,,,,,,,,,,
755,1975-02-05,,,,,,,,,,,,,,18369.4,,
756,1975-02-08,,,545000.0,3856000.0,,,,,,,,,,,,
757,1975-02-12,,,,,,,,,,,,,,18125.3,,
758,1975-02-15,,,530000.0,3863000.0,,,,,,,,,,,,
759,1975-02-19,,,,,,,,,,,,,,17963.4,,
760,1975-02-22,,,544000.0,3969000.0,,,,,,,,,,,,
761,1975-02-26,,,,,,,,,,,,,,18385.2,,
762,1975-03-01,96.3898974309045,,546000.0,4023000.0,,,,,,,,,,,,
763,1975-03-05,,,,,,,,,,,,,,18891.3,,
764,1975-03-08,,,551000.0,4147000.0,,,,,,,,,,,,
765,1975-03-12,,,,,,,,,,,,,,18593.2,,
766,1975-03-15,,,531000.0,4195000.0,,,,,,,,,,,,
767,1975-03-19,,,,,,,,,,,,,,18641.8,,
768,1975-03-22,,,550000.0,4201000.0,,,,,,,,,,,,
769,1975-03-26,,,,,,,,,,,,,,18675.9,,
770,1975-03-29,,,555000.0,4310000.0,,,,,,,,,,,,
771,1975-04-01,96.7590502821171,,,,,,,,,,,,,,,1.741
772,1975-04-02,,,,,,,,,,,,,,18414.6,,
773,1975-04-05,,,537000.0,4428000.0,,,,,,,,,,,,
774,1975-04-09,,,,,,,,,,,,,,18705.8,,
775,1975-04-12,,,520000.0,4449000.0,,,,,,,,,,,,
776,1975-04-16,,,,,,,,,,,,,,18837.9,,
777,1975-04-19,,,531000.0,4497000.0,,,,,,,,,,,,
778,1975-04-23,,,,,,,,,,,,,,18915.8,,
779,1975-04-26,,,513000.0,4520000.0,,,,,,,,,,,,
780,1975-04-30,,,,,,,,,,,,,,19178.9,,
781,1975-05-01,97.1895716313024,,,,,,,,,,,,,,,
782,1975-05-03,,,505000.0,4604000.0,,,,,,,,,,,,
783,1975-05-07,,,,,,,,,,,,,,18691.2,,
784,1975-05-10,,,507000.0,4597000.0,,,,,,,,,,,,
785,1975-05-14,,,,,,,,,,,,,,18875.0,,
786,1975-05-17,,,514000.0,4592000.0,,,,,,,,,,,,
787,1975-05-21,,,,,,,,,,,,,,18758.3,,
788,1975-05-24,,,493000.0,4461000.0,,,,,,,,,,,,
789,1975-05-28,,,,,,,,,,,,,,18834.7,,
790,1975-05-31,,,475000.0,4637000.0,,,,,,,,,,,,
791,1975-06-01,97.6410251471044,,,,,,,,,,,,,,,
792,1975-06-04,,,,,,,,,,,,,,18887.2,,
793,1975-06-07,,,529000.0,4484000.0,,,,,,,,,,,,
794,1975-06-11,,,,,,,,,,,,,,19193.5,,
795,1975-06-14,,,497000.0,4529000.0,,,,,,,,,,,,
796,1975-06-18,,,,,,,,,,,,,,19087.9,,
797,1975-06-21,,,497000.0,4406000.0,,,,,,,,,,,,
798,1975-06-25,,,,,,,,,,,,,,19719.7,,
799,1975-06-28,,,459000.0,4090000.0,,,,,,,,,,,,
800,1975-07-01,98.08650476592,,,,,,,,,,,,,,,1.739
801,1975-07-02,,,,,,,,,,,,,,19454.1,,
802,1975-07-05,,,423000.0,4239000.0,,,,,,,,,,,,
803,1975-07-09,,,,,,,,,,,,,,19146.4,,
804,1975-07-12,,,446000.0,4057000.0,,,,,,,,,,,,
805,1975-07-16,,,,,,,,,,,,,,18539.5,,
806,1975-07-19,,,445000.0,4208000.0,,,,,,,,,,,,
807,1975-07-23,,,,,,,,,,,,,,18487.3,,
808,1975-07-26,,,454000.0,4075000.0,,,,,,,,,,,,
809,1975-07-30,,,,,,,,,,,,,,18134.4,,
810,1975-08-01,98.5040123863469,,,,,,,,,,,,,,,
811,1975-08-02,,,454000.0,4015000.0,,,,,,,,,,,,
812,1975-08-06,,,,,,,,,,,,,,18012.5,,
813,1975-08-09,,,459000.0,4028000.0,,,,,,,,,,,,
814,1975-08-13,,,,,,,,,,,,,,18014.4,,
815,1975-08-16,,,444000.0,3934000.0,,,,,,,,,,,,
816,1975-08-20,,,,,,,,,,,,,,18099.8,,
817,1975-08-23,,,457000.0,3940000.0,,,,,,,,,,,,
818,1975-08-27,,,,,,,,,,,,,,18000.5,,
819,1975-08-30,,,446000.0,3854000.0,,,,,,,,,,,,
820,1975-09-01,98.89177273446,,,,,,,,,,,,,,,
821,1975-09-03,,,,,,,,,,,,,,18203.2,,
822,1975-09-06,,,447000.0,3969000.0,,,,,,,,,,,,
823,1975-09-10,,,,,,,,,,,,,,18091.3,,
824,1975-09-13,,,456000.0,3880000.0,,,,,,,,,,,,
825,1975-09-17,,,,,,,,,,,,,,18237.4,,
826,1975-09-20,,,433000.0,3880000.0,,,,,,,,,,,,
827,1975-09-24,,,,,,,,,,,,,,18836.9,,
828,1975-09-27,,,445000.0,3851000.0,,,,,,,,,,,,
829,1975-10-01,99.260128903981,,,,,,,,,,,,,18704.0,,1.75
830,1975-10-04,,,426000.0,3868000.0,,,,,,,,,,,,
831,1975-10-08,,,,,,,,,,,,,,18552.4,,
832,1975-10-11,,,429000.0,3675000.0,,,,,,,,,,,,
